AAAAA|130|20221006|20221006
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|52
00000|12846436201706001|01072227919016650|12115843946404036302|20221006143326|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201706|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|55
00000|12846436201707001|01072227919022197|12060848246461436420|20221006143413|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201707|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|58
00000|12846436201708001|01072227919024572|12276846126452336151|20221006143432|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201708|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|61
00000|12846436201709001|01072227919031420|12273844696438636970|20221006143523|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201709|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|64
00000|12846436201710001|01072227919033300|12247843616410836135|20221006143539|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201710|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|67
00000|12846436201711001|01072227919035612|12362845916406636958|20221006143556|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201711|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|70
00000|12846436201712001|01072227919037429|12306840996455236055|20221006143609|Versao: 2.2.2.0|12846436000185|J RODRIGUES PEREIRA|0427|S|20101111|201712|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
01500|201711|0,00
01501|201711|0,00
01502|201711|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|12846436000185|PA|0427|0,00||2520000,00|0||||||
99999|73
00000|13008472201701001|01072227919739903|13425005428477572180|20221006160815|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201701|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|13008472000132|SP|6427|0,00||3600000,00|0||||||
99999|40
00000|13008472201702001|01072227919744338|13200006458496672872|20221006160852|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201702|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|13008472000132|SP|6427|0,00||3600000,00|0||||||
99999|43
00000|13008472201703001|01072227919746195|13331004628461372615|20221006160907|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201703|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|13008472000132|SP|6427|0,00||3600000,00|0||||||
99999|46
00000|13008472201704001|01072227919748040|13229003188465072215|20221006160924|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201704|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|13008472000132|SP|6427|0,00||3600000,00|0||||||
99999|49
00000|13008472201705001|01072227919749909|13318001948440872239|20221006160939|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201705|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|13008472000132|SP|6427|0,00||3600000,00|0||||||
99999|52
00000|13008472201706001|01072227919752012|13291006048494172496|20221006160956|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201706|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|13008472000132|SP|6427|0,00||3600000,00|0||||||
99999|55
00000|13008472201707001|01072227919754007|13211004948438872285|20221006161011|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201707|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|13008472000132|SP|6427|0,00||3600000,00|0||||||
99999|58
00000|13008472201708001|01072227919755763|13373009158400472342|20221006161027|Versao: 2.2.2.0|13008472000132|L L S TECNOLOGIA LIMITADA|6427|S|20101207|201708|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
